"12 ม.ค. 2554",14.5243
"11 ม.ค. 2554",14.5241
"10 ม.ค. 2554",14.5242
"07 ม.ค. 2554",14.5234
"06 ม.ค. 2554",14.5234
"05 ม.ค. 2554",14.5231
"04 ม.ค. 2554",14.5215
"30 ธ.ค. 2553",14.5212
"29 ธ.ค. 2553",14.5205
"28 ธ.ค. 2553",14.5196
"27 ธ.ค. 2553",14.5195
"24 ธ.ค. 2553",14.5184
"23 ธ.ค. 2553",14.5178
"22 ธ.ค. 2553",14.517
"21 ธ.ค. 2553",14.5165
"20 ธ.ค. 2553",14.5162
"17 ธ.ค. 2553",14.5146
"16 ธ.ค. 2553",14.5148
"15 ธ.ค. 2553",14.5146
"14 ธ.ค. 2553",14.5157
"13 ธ.ค. 2553",14.5159
"09 ธ.ค. 2553",14.5139
"08 ธ.ค. 2553",14.514
"07 ธ.ค. 2553",14.5141
"03 ธ.ค. 2553",14.5133
"02 ธ.ค. 2553",14.5125
"01 ธ.ค. 2553",14.5132
"30 พ.ย. 2553",14.5133
"29 พ.ย. 2553",14.5129
"26 พ.ย. 2553",14.5117
"25 พ.ย. 2553",14.5114
"24 พ.ย. 2553",14.5109
"23 พ.ย. 2553",14.5106
"22 พ.ย. 2553",14.51
"19 พ.ย. 2553",14.5087
"18 พ.ย. 2553",14.5083
"17 พ.ย. 2553",14.5076
"16 พ.ย. 2553",14.5073
"15 พ.ย. 2553",14.5072
"12 พ.ย. 2553",14.5061
"11 พ.ย. 2553",14.5057
"10 พ.ย. 2553",14.5051
"09 พ.ย. 2553",14.5049
"08 พ.ย. 2553",14.5046
"05 พ.ย. 2553",14.5035
"04 พ.ย. 2553",14.5032
"03 พ.ย. 2553",14.5028
"02 พ.ย. 2553",14.5028
"01 พ.ย. 2553",14.5023
"29 ต.ค. 2553",14.5013
"28 ต.ค. 2553",14.502
"27 ต.ค. 2553",14.502
"26 ต.ค. 2553",14.5012
"22 ต.ค. 2553",14.4998
"21 ต.ค. 2553",14.4994
"20 ต.ค. 2553",14.499
"19 ต.ค. 2553",14.4985
"18 ต.ค. 2553",14.4983
"15 ต.ค. 2553",14.4967
"14 ต.ค. 2553",14.4968
"13 ต.ค. 2553",14.4965
"12 ต.ค. 2553",14.496
"11 ต.ค. 2553",14.4953
"08 ต.ค. 2553",14.4943
"07 ต.ค. 2553",14.4931
"06 ต.ค. 2553",14.4925
"05 ต.ค. 2553",14.492
"04 ต.ค. 2553",14.4917
"01 ต.ค. 2553",14.4905
"30 ก.ย. 2553",14.4901
"29 ก.ย. 2553",14.4898
"28 ก.ย. 2553",14.4894
"27 ก.ย. 2553",14.489
"24 ก.ย. 2553",14.4877
"23 ก.ย. 2553",14.4877
"22 ก.ย. 2553",14.4872
"21 ก.ย. 2553",14.4869
"20 ก.ย. 2553",14.487
"17 ก.ย. 2553",14.4855
"16 ก.ย. 2553",14.485
"15 ก.ย. 2553",14.4844
"14 ก.ย. 2553",14.4848
"13 ก.ย. 2553",14.4841
"10 ก.ย. 2553",14.483
"09 ก.ย. 2553",14.4825
"08 ก.ย. 2553",14.482
"07 ก.ย. 2553",14.4815
"06 ก.ย. 2553",14.4811
"03 ก.ย. 2553",14.4796
"02 ก.ย. 2553",14.4793
"01 ก.ย. 2553",14.4789
"31 ส.ค. 2553",14.4786
"30 ส.ค. 2553",14.478
"27 ส.ค. 2553",14.4771
"26 ส.ค. 2553",14.4768
"25 ส.ค. 2553",14.4768
"24 ส.ค. 2553",14.4768
"23 ส.ค. 2553",14.4765
"20 ส.ค. 2553",14.4751
"19 ส.ค. 2553",14.4745
"18 ส.ค. 2553",14.4741
"17 ส.ค. 2553",14.4737
"16 ส.ค. 2553",14.4735
"11 ส.ค. 2553",14.4721
"10 ส.ค. 2553",14.4719
"09 ส.ค. 2553",14.4717
"06 ส.ค. 2553",14.4708
"05 ส.ค. 2553",14.4705
"04 ส.ค. 2553",14.4702
"03 ส.ค. 2553",14.4702
"02 ส.ค. 2553",14.4704
"30 ก.ค. 2553",14.4691
"29 ก.ค. 2553",14.4692
"28 ก.ค. 2553",14.469
"27 ก.ค. 2553",14.4693
"23 ก.ค. 2553",14.468
"22 ก.ค. 2553",14.4677
"21 ก.ค. 2553",14.4673
"20 ก.ค. 2553",14.4679
"19 ก.ค. 2553",14.4676
"16 ก.ค. 2553",14.4662
"15 ก.ค. 2553",14.466
"14 ก.ค. 2553",14.4676
"13 ก.ค. 2553",14.4683
"12 ก.ค. 2553",14.4683
"09 ก.ค. 2553",14.4684
"08 ก.ค. 2553",14.4701
"07 ก.ค. 2553",14.4717
"06 ก.ค. 2553",14.472
"05 ก.ค. 2553",14.473
"02 ก.ค. 2553",14.4719
"30 มิ.ย. 2553",14.4714
"29 มิ.ย. 2553",14.4704
"28 มิ.ย. 2553",14.4703
"25 มิ.ย. 2553",14.4696
"24 มิ.ย. 2553",14.4691
"23 มิ.ย. 2553",14.4688
"22 มิ.ย. 2553",14.4686
"21 มิ.ย. 2553",14.4683
"18 มิ.ย. 2553",14.4676
"17 มิ.ย. 2553",14.4677
"16 มิ.ย. 2553",14.4673
"15 มิ.ย. 2553",14.4672
"14 มิ.ย. 2553",14.4672
"11 มิ.ย. 2553",14.4663
"10 มิ.ย. 2553",14.4663
"09 มิ.ย. 2553",14.4657
"08 มิ.ย. 2553",14.4655
"07 มิ.ย. 2553",14.4652
"04 มิ.ย. 2553",14.4642
"03 มิ.ย. 2553",14.4642
"02 มิ.ย. 2553",14.464
"01 มิ.ย. 2553",14.4634
"31 พ.ค. 2553",14.4624
"27 พ.ค. 2553",14.4617
"26 พ.ค. 2553",14.4613
"25 พ.ค. 2553",14.4603
"24 พ.ค. 2553",14.4598
"19 พ.ค. 2553",14.4585
"18 พ.ค. 2553",14.4585
"17 พ.ค. 2553",14.4581
"14 พ.ค. 2553",14.4557
"13 พ.ค. 2553",14.4552
"12 พ.ค. 2553",14.4551
"11 พ.ค. 2553",14.4541
"10 พ.ค. 2553",14.4537
"07 พ.ค. 2553",14.453
"06 พ.ค. 2553",14.4533
"04 พ.ค. 2553",14.453
"30 เม.ย. 2553",14.452
"29 เม.ย. 2553",14.4512
"28 เม.ย. 2553",14.4504
"27 เม.ย. 2553",14.4501
"26 เม.ย. 2553",14.4493
"23 เม.ย. 2553",14.448
"22 เม.ย. 2553",14.447
"21 เม.ย. 2553",14.4465
"20 เม.ย. 2553",14.4464
"19 เม.ย. 2553",14.4459
"16 เม.ย. 2553",14.445
"12 เม.ย. 2553",14.4422
"09 เม.ย. 2553",14.4418
"08 เม.ย. 2553",14.4414
"07 เม.ย. 2553",14.4411
"05 เม.ย. 2553",14.4403
"02 เม.ย. 2553",14.439
"01 เม.ย. 2553",14.4382
"31 มี.ค. 2553",14.4379
"30 มี.ค. 2553",14.4379
"29 มี.ค. 2553",14.4376
"26 มี.ค. 2553",14.4368
"25 มี.ค. 2553",14.4363
"24 มี.ค. 2553",14.4362
"23 มี.ค. 2553",14.436
"22 มี.ค. 2553",14.4351
"19 มี.ค. 2553",14.4348
"18 มี.ค. 2553",14.4342
"17 มี.ค. 2553",14.4349
"16 มี.ค. 2553",14.4341
"15 มี.ค. 2553",14.434
"12 มี.ค. 2553",14.4335
"11 มี.ค. 2553",14.4329
"10 มี.ค. 2553",14.4338
"09 มี.ค. 2553",14.4342
"08 มี.ค. 2553",14.4336
"05 มี.ค. 2553",14.4323
"04 มี.ค. 2553",14.4325
"03 มี.ค. 2553",14.4303
"02 มี.ค. 2553",14.4295
"26 ก.พ. 2553",14.429
"25 ก.พ. 2553",14.4288
"24 ก.พ. 2553",14.4283
"23 ก.พ. 2553",14.4283
"22 ก.พ. 2553",14.4285
"19 ก.พ. 2553",14.4283
"18 ก.พ. 2553",14.4276
"17 ก.พ. 2553",14.4269
"16 ก.พ. 2553",14.4262
"15 ก.พ. 2553",14.4252
"12 ก.พ. 2553",14.4241
"11 ก.พ. 2553",14.424
"10 ก.พ. 2553",14.423
"09 ก.พ. 2553",14.4216
"08 ก.พ. 2553",14.4193
"05 ก.พ. 2553",14.4181
"04 ก.พ. 2553",14.418
"03 ก.พ. 2553",14.4184
"02 ก.พ. 2553",14.4179
"01 ก.พ. 2553",14.4181
"29 ม.ค. 2553",14.4182
"28 ม.ค. 2553",14.4196
"27 ม.ค. 2553",14.4185
"26 ม.ค. 2553",14.4189
"25 ม.ค. 2553",14.4175
"22 ม.ค. 2553",14.4181
"21 ม.ค. 2553",14.4176
"20 ม.ค. 2553",14.4179
"19 ม.ค. 2553",14.418
"18 ม.ค. 2553",14.418
"15 ม.ค. 2553",14.4173
"14 ม.ค. 2553",14.4175
"13 ม.ค. 2553",14.4175
"12 ม.ค. 2553",14.4167
"11 ม.ค. 2553",14.4137
"08 ม.ค. 2553",14.4127
"07 ม.ค. 2553",14.4079
"06 ม.ค. 2553",14.4065
"05 ม.ค. 2553",14.4046
"04 ม.ค. 2553",14.4037
"30 ธ.ค. 2552",14.4017
"29 ธ.ค. 2552",14.4022
"28 ธ.ค. 2552",14.4011
"25 ธ.ค. 2552",14.4
"24 ธ.ค. 2552",14.3993
"23 ธ.ค. 2552",14.399
"22 ธ.ค. 2552",14.3981
"21 ธ.ค. 2552",14.3973
"18 ธ.ค. 2552",14.3967
"17 ธ.ค. 2552",14.3963
"16 ธ.ค. 2552",14.3953
"15 ธ.ค. 2552",14.3945
"14 ธ.ค. 2552",14.3943
"11 ธ.ค. 2552",14.3932
"09 ธ.ค. 2552",14.3924
"08 ธ.ค. 2552",14.3918
"04 ธ.ค. 2552",14.3912
"03 ธ.ค. 2552",14.39
"02 ธ.ค. 2552",14.3897
"01 ธ.ค. 2552",14.3898
"30 พ.ย. 2552",14.3898
"27 พ.ย. 2552",14.3891
"26 พ.ย. 2552",14.3887
"25 พ.ย. 2552",14.3889
"24 พ.ย. 2552",14.3882
"23 พ.ย. 2552",14.3876
"20 พ.ย. 2552",14.3849
"19 พ.ย. 2552",14.3839
"18 พ.ย. 2552",14.3833
"17 พ.ย. 2552",14.3823
"16 พ.ย. 2552",14.3813
"13 พ.ย. 2552",14.3814
"12 พ.ย. 2552",14.3812
"11 พ.ย. 2552",14.3797
"10 พ.ย. 2552",14.379
"09 พ.ย. 2552",14.3783
"06 พ.ย. 2552",14.3769
"05 พ.ย. 2552",14.3763
"04 พ.ย. 2552",14.3752
"03 พ.ย. 2552",14.3752
"02 พ.ย. 2552",14.3752
"30 ต.ค. 2552",14.3747
"29 ต.ค. 2552",14.3774
"28 ต.ค. 2552",14.3772
"27 ต.ค. 2552",14.3768
"26 ต.ค. 2552",14.3753
"22 ต.ค. 2552",14.374
"21 ต.ค. 2552",14.3741
"20 ต.ค. 2552",14.3739
"19 ต.ค. 2552",14.3754
"16 ต.ค. 2552",14.3752
"15 ต.ค. 2552",14.3749
"14 ต.ค. 2552",14.3748
"13 ต.ค. 2552",14.3745
"12 ต.ค. 2552",14.3739
"09 ต.ค. 2552",14.3722
"08 ต.ค. 2552",14.3677
"07 ต.ค. 2552",14.3673
"06 ต.ค. 2552",14.3681
"05 ต.ค. 2552",14.3681
"02 ต.ค. 2552",14.3668
"01 ต.ค. 2552",14.3656
"30 ก.ย. 2552",14.3647
"29 ก.ย. 2552",14.3659
"28 ก.ย. 2552",14.3653
"25 ก.ย. 2552",14.364
"24 ก.ย. 2552",14.3634
"23 ก.ย. 2552",14.3629
"22 ก.ย. 2552",14.363
"21 ก.ย. 2552",14.3636
"18 ก.ย. 2552",14.3623
"17 ก.ย. 2552",14.3618
"16 ก.ย. 2552",14.3609
"15 ก.ย. 2552",14.3618
"14 ก.ย. 2552",14.3633
"11 ก.ย. 2552",14.3625
"10 ก.ย. 2552",14.3603
"09 ก.ย. 2552",14.3596
"08 ก.ย. 2552",14.361
"07 ก.ย. 2552",14.3612
"04 ก.ย. 2552",14.3585
"03 ก.ย. 2552",14.3582
"02 ก.ย. 2552",14.3578
"01 ก.ย. 2552",14.3551
"31 ส.ค. 2552",14.3549
"28 ส.ค. 2552",14.3541
"27 ส.ค. 2552",14.3536
"26 ส.ค. 2552",14.3531
"25 ส.ค. 2552",14.3526
"24 ส.ค. 2552",14.3519
"21 ส.ค. 2552",14.352
"20 ส.ค. 2552",14.3524
"19 ส.ค. 2552",14.3521
"18 ส.ค. 2552",14.352
"17 ส.ค. 2552",14.3528
"14 ส.ค. 2552",14.3515
"13 ส.ค. 2552",14.3509
"11 ส.ค. 2552",14.35
"10 ส.ค. 2552",14.3486
"07 ส.ค. 2552",14.3494
"06 ส.ค. 2552",14.3493
"05 ส.ค. 2552",14.3498
"04 ส.ค. 2552",14.3505
"03 ส.ค. 2552",14.3503
"31 ก.ค. 2552",14.3493
"30 ก.ค. 2552",14.3507
"29 ก.ค. 2552",14.3501
"28 ก.ค. 2552",14.3483
"27 ก.ค. 2552",14.3475
"24 ก.ค. 2552",14.3466
"23 ก.ค. 2552",14.3462
"22 ก.ค. 2552",14.3461
"21 ก.ค. 2552",14.3462
"20 ก.ค. 2552",14.3466
"17 ก.ค. 2552",14.345
"16 ก.ค. 2552",14.344
"15 ก.ค. 2552",14.344
"14 ก.ค. 2552",14.3451
"13 ก.ค. 2552",14.345
"10 ก.ค. 2552",14.3446
"09 ก.ค. 2552",14.3427
"08 ก.ค. 2552",14.3401
"03 ก.ค. 2552",14.3371
"02 ก.ค. 2552",14.3346
"30 มิ.ย. 2552",14.331
"29 มิ.ย. 2552",14.3311
"26 มิ.ย. 2552",14.3304
"25 มิ.ย. 2552",14.3285
"24 มิ.ย. 2552",14.3282
"23 มิ.ย. 2552",14.3274
"22 มิ.ย. 2552",14.3224
"19 มิ.ย. 2552",14.3191
"18 มิ.ย. 2552",14.3196
"17 มิ.ย. 2552",14.3164
"16 มิ.ย. 2552",14.3168
"15 มิ.ย. 2552",14.3172
"12 มิ.ย. 2552",14.316
"11 มิ.ย. 2552",14.3188
"10 มิ.ย. 2552",14.3293
"09 มิ.ย. 2552",14.3373
"08 มิ.ย. 2552",14.3455
"05 มิ.ย. 2552",14.3466
"04 มิ.ย. 2552",14.3454
"03 มิ.ย. 2552",14.339
"02 มิ.ย. 2552",14.3382
"01 มิ.ย. 2552",14.339
"29 พ.ค. 2552",14.3392
"28 พ.ค. 2552",14.3374
"27 พ.ค. 2552",14.3356
"26 พ.ค. 2552",14.3385
"25 พ.ค. 2552",14.3427
"22 พ.ค. 2552",14.3438
"21 พ.ค. 2552",14.345
"20 พ.ค. 2552",14.348
"19 พ.ค. 2552",14.3514
"18 พ.ค. 2552",14.3512
"15 พ.ค. 2552",14.3479
"14 พ.ค. 2552",14.3465
"13 พ.ค. 2552",14.3437
"12 พ.ค. 2552",14.3412
"11 พ.ค. 2552",14.3413
"07 พ.ค. 2552",14.3413
"06 พ.ค. 2552",14.3434
"04 พ.ค. 2552",14.3461
"30 เม.ย. 2552",14.349
"29 เม.ย. 2552",14.3524
"28 เม.ย. 2552",14.3525
"27 เม.ย. 2552",14.3541
"24 เม.ย. 2552",14.3553
"23 เม.ย. 2552",14.3547
"22 เม.ย. 2552",14.3538
"21 เม.ย. 2552",14.3531
"20 เม.ย. 2552",14.3536
"17 เม.ย. 2552",14.3504
"16 เม.ย. 2552",14.3501
"10 เม.ย. 2552",14.3477
"09 เม.ย. 2552",14.3477
"08 เม.ย. 2552",14.3439
"07 เม.ย. 2552",14.3421
"03 เม.ย. 2552",14.3412
"02 เม.ย. 2552",14.3334
"01 เม.ย. 2552",14.3291
"31 มี.ค. 2552",14.3282
"30 มี.ค. 2552",14.3267
"27 มี.ค. 2552",14.3247
"26 มี.ค. 2552",14.3246
"25 มี.ค. 2552",14.3237
"24 มี.ค. 2552",14.3219
"23 มี.ค. 2552",14.3231
"20 มี.ค. 2552",14.3189
"19 มี.ค. 2552",14.3199
"18 มี.ค. 2552",14.3203
"17 มี.ค. 2552",14.3178
"16 มี.ค. 2552",14.3189
"13 มี.ค. 2552",14.3195
"12 มี.ค. 2552",14.3208
"11 มี.ค. 2552",14.3163
"10 มี.ค. 2552",14.3167
"09 มี.ค. 2552",14.3085
"06 มี.ค. 2552",14.3004
"05 มี.ค. 2552",14.3018
"04 มี.ค. 2552",14.2991
"03 มี.ค. 2552",14.2924
"02 มี.ค. 2552",14.29
"27 ก.พ. 2552",14.2873
"26 ก.พ. 2552",14.2862
"25 ก.พ. 2552",14.2838
"24 ก.พ. 2552",14.2861
"23 ก.พ. 2552",14.2798
"20 ก.พ. 2552",14.2755
"19 ก.พ. 2552",14.2729
"18 ก.พ. 2552",14.2677
"17 ก.พ. 2552",14.2693
"16 ก.พ. 2552",14.2701
"13 ก.พ. 2552",14.2682
"12 ก.พ. 2552",14.2669
"11 ก.พ. 2552",14.2686
"10 ก.พ. 2552",14.2687
"06 ก.พ. 2552",14.264
"05 ก.พ. 2552",14.2621
"04 ก.พ. 2552",14.2607
"03 ก.พ. 2552",14.2591
"02 ก.พ. 2552",14.2509
"30 ม.ค. 2552",14.2475
"29 ม.ค. 2552",14.2452
"28 ม.ค. 2552",14.2434
"27 ม.ค. 2552",14.2413
"26 ม.ค. 2552",14.2351
"23 ม.ค. 2552",14.2334
"22 ม.ค. 2552",14.2303
"21 ม.ค. 2552",14.2281
"20 ม.ค. 2552",14.2306
"19 ม.ค. 2552",14.2263
"16 ม.ค. 2552",14.2243
"15 ม.ค. 2552",14.2202
"14 ม.ค. 2552",14.222
"13 ม.ค. 2552",14.2215
"12 ม.ค. 2552",14.2238
"09 ม.ค. 2552",14.2186
"08 ม.ค. 2552",14.2194
"07 ม.ค. 2552",14.2216
"06 ม.ค. 2552",14.2244
"05 ม.ค. 2552",14.2218
"30 ธ.ค. 2551",14.2125
"29 ธ.ค. 2551",14.2077
"26 ธ.ค. 2551",14.2053
"25 ธ.ค. 2551",14.2029
"24 ธ.ค. 2551",14.2021
"23 ธ.ค. 2551",14.2019
"22 ธ.ค. 2551",14.2011
"19 ธ.ค. 2551",14.1949
"18 ธ.ค. 2551",14.1968
"17 ธ.ค. 2551",14.2023
"16 ธ.ค. 2551",14.1776
"15 ธ.ค. 2551",14.1693
"12 ธ.ค. 2551",14.1625
"11 ธ.ค. 2551",14.1615
"09 ธ.ค. 2551",14.1628
"08 ธ.ค. 2551",14.1558
"04 ธ.ค. 2551",14.15
"03 ธ.ค. 2551",14.1092
"02 ธ.ค. 2551",14.0887
"01 ธ.ค. 2551",14.0724
"28 พ.ย. 2551",14.0583
"27 พ.ย. 2551",14.0612
"26 พ.ย. 2551",14.0611
"25 พ.ย. 2551",14.0599
"24 พ.ย. 2551",14.0603
"21 พ.ย. 2551",14.0568
"20 พ.ย. 2551",14.0552
"19 พ.ย. 2551",14.0531
"18 พ.ย. 2551",14.0509
"17 พ.ย. 2551",14.0513
"14 พ.ย. 2551",14.0492
"13 พ.ย. 2551",14.0479
"12 พ.ย. 2551",14.0433
"11 พ.ย. 2551",14.0384
"10 พ.ย. 2551",14.0356
"07 พ.ย. 2551",14.0301
"06 พ.ย. 2551",14.0319
"05 พ.ย. 2551",14.0307
"04 พ.ย. 2551",14.0308
"03 พ.ย. 2551",14.0289
"31 ต.ค. 2551",14.015
"30 ต.ค. 2551",14.0133
"29 ต.ค. 2551",14.0044
"28 ต.ค. 2551",14.0003
"27 ต.ค. 2551",13.9998
"24 ต.ค. 2551",13.9946
"22 ต.ค. 2551",13.9929
"21 ต.ค. 2551",13.9877
"20 ต.ค. 2551",13.9863
"17 ต.ค. 2551",13.9788
"16 ต.ค. 2551",13.976
"15 ต.ค. 2551",13.9756
"14 ต.ค. 2551",13.973
"13 ต.ค. 2551",13.9694
"10 ต.ค. 2551",13.9663
"09 ต.ค. 2551",13.9674
"08 ต.ค. 2551",13.9591
"07 ต.ค. 2551",13.9604
"06 ต.ค. 2551",13.9585
"03 ต.ค. 2551",13.9574
"02 ต.ค. 2551",13.9554
"01 ต.ค. 2551",13.939
"30 ก.ย. 2551",13.9225
"29 ก.ย. 2551",13.913
"26 ก.ย. 2551",13.9086
"25 ก.ย. 2551",13.9044
"24 ก.ย. 2551",13.9033
"23 ก.ย. 2551",13.8969
"22 ก.ย. 2551",13.8934
"19 ก.ย. 2551",13.8912
"18 ก.ย. 2551",13.8938
"17 ก.ย. 2551",13.9008
"16 ก.ย. 2551",13.9122
"15 ก.ย. 2551",13.9062
"12 ก.ย. 2551",13.8913
"11 ก.ย. 2551",13.8886
"10 ก.ย. 2551",13.8848
"09 ก.ย. 2551",13.8827
"08 ก.ย. 2551",13.8834
"05 ก.ย. 2551",13.8812
"04 ก.ย. 2551",13.8813
"03 ก.ย. 2551",13.8791
"02 ก.ย. 2551",13.8857
"01 ก.ย. 2551",13.8822
"29 ส.ค. 2551",13.874
"28 ส.ค. 2551",13.8722
"27 ส.ค. 2551",13.8672
"26 ส.ค. 2551",13.8618
"25 ส.ค. 2551",13.8533
"22 ส.ค. 2551",13.851
"21 ส.ค. 2551",13.8578
"20 ส.ค. 2551",13.8654
"19 ส.ค. 2551",13.8685
"18 ส.ค. 2551",13.8668
"15 ส.ค. 2551",13.8588
"14 ส.ค. 2551",13.8511
"13 ส.ค. 2551",13.8513
"11 ส.ค. 2551",13.8522
"08 ส.ค. 2551",13.8461
"07 ส.ค. 2551",13.8418
"06 ส.ค. 2551",13.8378
"05 ส.ค. 2551",13.828
"04 ส.ค. 2551",13.8211
"01 ส.ค. 2551",13.8131
"31 ก.ค. 2551",13.8065
"30 ก.ค. 2551",13.7981
"29 ก.ค. 2551",13.7961
"28 ก.ค. 2551",13.7936
"25 ก.ค. 2551",13.7753
"24 ก.ค. 2551",13.7707
"23 ก.ค. 2551",13.7662
"22 ก.ค. 2551",13.7603
"21 ก.ค. 2551",13.7691
"18 ก.ค. 2551",13.7512
"16 ก.ค. 2551",13.7381
"15 ก.ค. 2551",13.7266
"14 ก.ค. 2551",13.7293
"11 ก.ค. 2551",13.7223
"10 ก.ค. 2551",13.7227
"09 ก.ค. 2551",13.7332
"08 ก.ค. 2551",13.7306
"07 ก.ค. 2551",13.7165
"04 ก.ค. 2551",13.6949
"03 ก.ค. 2551",13.6862
"02 ก.ค. 2551",13.6883
"30 มิ.ย. 2551",13.6854
"27 มิ.ย. 2551",13.6804
"26 มิ.ย. 2551",13.6775
"25 มิ.ย. 2551",13.6764
"24 มิ.ย. 2551",13.6751
"23 มิ.ย. 2551",13.6783
"20 มิ.ย. 2551",13.6761
"19 มิ.ย. 2551",13.6703
"18 มิ.ย. 2551",13.6794
"17 มิ.ย. 2551",13.6836
"16 มิ.ย. 2551",13.6824
"13 มิ.ย. 2551",13.6845
"12 มิ.ย. 2551",13.6822
"11 มิ.ย. 2551",13.684
"10 มิ.ย. 2551",13.6874
"09 มิ.ย. 2551",13.7101
"06 มิ.ย. 2551",13.7114
"05 มิ.ย. 2551",13.7253
"04 มิ.ย. 2551",13.7458
"03 มิ.ย. 2551",13.7478
"02 มิ.ย. 2551",13.7573
"30 พ.ค. 2551",13.7683
"29 พ.ค. 2551",13.7741
"28 พ.ค. 2551",13.778
"27 พ.ค. 2551",13.7783
"26 พ.ค. 2551",13.7859
"23 พ.ค. 2551",13.7847
"22 พ.ค. 2551",13.7891
"21 พ.ค. 2551",13.7965
"20 พ.ค. 2551",13.7967
"16 พ.ค. 2551",13.7899
"15 พ.ค. 2551",13.7902
"14 พ.ค. 2551",13.7932
"13 พ.ค. 2551",13.7933
"12 พ.ค. 2551",13.7994
"09 พ.ค. 2551",13.7982
"08 พ.ค. 2551",13.7972
"07 พ.ค. 2551",13.7934
"06 พ.ค. 2551",13.7967
"02 พ.ค. 2551",13.7992
"30 เม.ย. 2551",13.7983
"29 เม.ย. 2551",13.8075
"28 เม.ย. 2551",13.8114
"25 เม.ย. 2551",13.8124
"24 เม.ย. 2551",13.8304
"23 เม.ย. 2551",13.8348
"22 เม.ย. 2551",13.8444
"21 เม.ย. 2551",13.8444
"18 เม.ย. 2551",13.8495
"17 เม.ย. 2551",13.8588
"16 เม.ย. 2551",13.8611
"11 เม.ย. 2551",13.8594
"10 เม.ย. 2551",13.8599
"09 เม.ย. 2551",13.8571
"08 เม.ย. 2551",13.8568
"04 เม.ย. 2551",13.8548
"03 เม.ย. 2551",13.8532
"02 เม.ย. 2551",13.8539
"01 เม.ย. 2551",13.8529
"31 มี.ค. 2551",13.8522
"28 มี.ค. 2551",13.8521
"27 มี.ค. 2551",13.8515
"26 มี.ค. 2551",13.8514
"25 มี.ค. 2551",13.8548
"24 มี.ค. 2551",13.863
"21 มี.ค. 2551",13.8643
"20 มี.ค. 2551",13.8649
"19 มี.ค. 2551",13.8641
"18 มี.ค. 2551",13.8634
"17 มี.ค. 2551",13.8613
"14 มี.ค. 2551",13.8573
"13 มี.ค. 2551",13.8547
"12 มี.ค. 2551",13.854
"11 มี.ค. 2551",13.8534
"10 มี.ค. 2551",13.8522
"07 มี.ค. 2551",13.8473
"06 มี.ค. 2551",13.843
"05 มี.ค. 2551",13.8421
"04 มี.ค. 2551",13.8376
"03 มี.ค. 2551",13.8354
"29 ก.พ. 2551",13.8239
"28 ก.พ. 2551",13.8158
"27 ก.พ. 2551",13.8155
"26 ก.พ. 2551",13.8163
"25 ก.พ. 2551",13.8208
"22 ก.พ. 2551",13.8207
"20 ก.พ. 2551",13.8181
"19 ก.พ. 2551",13.8182
"18 ก.พ. 2551",13.8183
"15 ก.พ. 2551",13.8152
"14 ก.พ. 2551",13.813
"13 ก.พ. 2551",13.8122
"12 ก.พ. 2551",13.812
"11 ก.พ. 2551",13.8104
"08 ก.พ. 2551",13.8065
"07 ก.พ. 2551",13.8051
"06 ก.พ. 2551",13.8037
"05 ก.พ. 2551",13.8026
"04 ก.พ. 2551",13.8022
"01 ก.พ. 2551",13.7998
"31 ม.ค. 2551",13.7987
"30 ม.ค. 2551",13.7982
"29 ม.ค. 2551",13.7977
"28 ม.ค. 2551",13.7952
"25 ม.ค. 2551",13.7916
"24 ม.ค. 2551",13.792
"23 ม.ค. 2551",13.7903
"22 ม.ค. 2551",13.785
"21 ม.ค. 2551",13.7832
"18 ม.ค. 2551",13.7791
"17 ม.ค. 2551",13.7784
"16 ม.ค. 2551",13.7769
"15 ม.ค. 2551",13.7749
"14 ม.ค. 2551",13.7735
"11 ม.ค. 2551",13.7691
"10 ม.ค. 2551",13.7651
"09 ม.ค. 2551",13.7625
"08 ม.ค. 2551",13.7599
"07 ม.ค. 2551",13.7562
"04 ม.ค. 2551",13.7532
"03 ม.ค. 2551",13.7527
"02 ม.ค. 2551",13.7498
"28 ธ.ค. 2550",13.7438
"27 ธ.ค. 2550",13.7418
"26 ธ.ค. 2550",13.7399
"25 ธ.ค. 2550",13.7374
"21 ธ.ค. 2550",13.7325
"20 ธ.ค. 2550",13.7305
"19 ธ.ค. 2550",13.7278
"18 ธ.ค. 2550",13.7295
"17 ธ.ค. 2550",13.7276
"14 ธ.ค. 2550",13.7221
"13 ธ.ค. 2550",13.7228
"12 ธ.ค. 2550",13.7191
"11 ธ.ค. 2550",13.721
"07 ธ.ค. 2550",13.7172
"06 ธ.ค. 2550",13.7166
"04 ธ.ค. 2550",13.714
"03 ธ.ค. 2550",13.7089
"30 พ.ย. 2550",13.7055
"29 พ.ย. 2550",13.7028
"28 พ.ย. 2550",13.7014
"27 พ.ย. 2550",13.7
"26 พ.ย. 2550",13.6979
"23 พ.ย. 2550",13.7002
"22 พ.ย. 2550",13.6946
"21 พ.ย. 2550",13.6967
"20 พ.ย. 2550",13.6944
"19 พ.ย. 2550",13.697
"16 พ.ย. 2550",13.6934
"15 พ.ย. 2550",13.6917
"14 พ.ย. 2550",13.6914
"13 พ.ย. 2550",13.6929
"12 พ.ย. 2550",13.6924
"09 พ.ย. 2550",13.6894
"08 พ.ย. 2550",13.6891
"07 พ.ย. 2550",13.6888
